geschafft;type;wikidata;wikipedia;name;gender;person;description
n;;;;Abtsgäßchen;+;Familie Abt;1893 trat die Familie Abt ihr Grundstück zum Bau dieser Straße ab.
n;;;;Adlerflychtplatz;+;Adlerflycht;Eine berühmte Frankfurter Familie schwedischer Herkunft. Die bekanntesten Familienmitglieder sind der „Ältere Bürgermeister“ Johann Christoph von Adlerflycht (1729–1786), der Jurist Justinian von Adlerflycht (1761–1831) und seine Gattin Elisabeth von Adlerflycht.
n;;;;Adlerflychtstraße;+;Adlerflycht;Eine berühmte Frankfurter Familie schwedischer Herkunft. Die bekanntesten Familienmitglieder sind der „Ältere Bürgermeister“ Johann Christoph von Adlerflycht (1729–1786), der Jurist Justinian von Adlerflycht (1761–1831) und seine Gattin Elisabeth von Adlerflycht.
n;;;;Anton-Schlüter-Straße;+;Anton Schlüter;Drei Generationen Anton Schlüter (1867–1949/1888–1957/1915–1999)
j;way;Q606474;;Antoniterstraße;+;Antoniter Orden;Antoniter Orden
n;;;;Appelsgasse;+;Familie Appel;nach der Familie Appel, die den Grund und Boden für diese Gasse zur Verfügung stellte.
n;;;;Aystettstraße;+;Familie Fleckhammer von Aystetten;Die Patrizierfamilie Fleckhammer von Aystetten stammte aus Wasserburg am Inn und handelte mit Seide. 1613 geadelt. Stellte mit Philipp Jacob Fleckhammer von Aystetten 1709 den Älteren Bürgermeister der Stadt Frankfurt.
j;way;Q1615766;;Barchfeldstraße;+;;Hessen-Philippsthal-Barchfeld.
n;;;;Barckhausstraße;+;Familie von Barckhausen;Patriziergeschlecht von Barckhausen
n;;;;Bernusstraße;+;Familie Bernus;Die Stifterfamilie Bernus, die 1874 die „Friedrich-Alexander-Bernus-Stiftung“ errichtete.
j;way;Q321195;;Bethmannstraße;+;Familie Bethmann;Die Familie Bethmann ist Gründerin des neben dem Haus Rothschild traditionsreichsten Frankfurter Bankhauses.
j;way;"Q366649;Q241755";;Blanchardstraße;+;Jean-Pierre Blanchard, Sophie Blanchard;Jean-Pierre Blanchard (1753–1809) und Sophie Blanchard (1778–1819)
j;way;Q891540;;Bolongarostraße;+;Familie Bolongaro;Familie Bolongaro
n;;;;Boßstraße;+;Familie Boß;alteingesessenen Preungesheimer Bauernfamilie
n;;;;Braumannstraße;+;Familie Braumann;alteingesessene Preungesheimer Familie
j;way;Q908810;;Brendelstraße;+;Brendel von Homburg;Brendel von Homburg
n;;;;Brommstraße;+;Familie Bromm;Die Patrizierfamilie Bromm war durch internationalen Großhandel reich geworden. Erwarb 1586 den Kühhornshof (siehe Kühhornshofweg und Bertramstraße). 1860 ist das Geschlecht in Frankfurt ausgestorben.
j;way;Q2793;;Brüder-Grimm-Straße;+;Brüder Grimm;Brüder Jacob (1785–1863) und Wilhelm Grimm (1786–1859)
j;way;Q56538064;;Cranachstraße;+;Familie Cranach;Cranach, bedeutende Malerfamilie
n;;;;Cronstettenstraße;+;Familie von Cronstetten;Steffan von Cronstetten, Patrizierfamilie, 1621 geadelt, stellte mit Hieronymus Steffan von Cronstetten um 1635 auch einen Frankfurter Schultheißen und mehrere Bürgermeister. Justina Catharina Steffan von Cronstetten, die letzte ihres Geschlechts, blieb unverheiratet und vermachte fast ihr gesamtes Vermögen der Stadt Frankfurt als Stiftung für Witwen und unverheiratete Töchter aus dem Frankfurter Adel. Diese Stiftung besteht noch heute im Westend.
n;;;;De-Bary-Straße;+;Familie de Bary;Die Familie de Bary stammt ursprünglich aus den „Spanischen Niederlanden“, heute Belgien, von wo sie wegen der Verfolgung ihres calvinistischen Glaubens in das liberale Frankfurt ausgewandert und zu Reichtum gekommen waren. Eine herausragende Persönlichkeit wurde Heinrich Anton de Bary (1831–1888), deutscher Naturwissenschaftler, Mediziner, Mykologe und Botaniker.
n;;;;De-Neufville-Straße;+;Familie de Neufville;die Familie de Neufville stammt ursprünglich aus Antwerpen in den „Spanischen Niederlanden“, heute Belgien. Von dort wanderten sie wegen der Verfolgung ihres calvinistischen Glaubens im 17. Jahrhundertin in das liberale Frankfurt aus. Hier handelten sie zunächst erfolgreich mit Tuch, Juwelen und Metallen. Ab etwa 1650 betrieben sie das Frankfurter Bankhaus D. & J. de Neufville.
n;;;;Dehnhardtstraße;+;Familie Dehnhardt;alteingesessene Eschersheimer Familie
n;;;;Dietrichstraße;+;Ritter Dietrich von Praunheim;Mehrere Vertreter der im 17. Jahrhundert ausgestorbenen Ritter von Praunheim haben diesen Vornamen getragen.
n;;;;Ditmarstraße;+;Familie Ditmar;Von der Frankfurter Familie Ditmar stammt eine Wohltätigkeitsstiftung für Wohnungen armer Leute.
j;way;"Q56435227;Q66524";;Edingerweg;+;Anna Edinger, Ludwig Edinger;Anna Edinger (1863–1929) und Dr. Ludwig Edinger
n;;;;Ettinghausen-Platz;+;Familie Ettinghausen;Platz an der während der Novemberpogrome 1938 niedergebrannten Höchster Synagoge.Die Familie Ettinghausen war eine der ältesten jüdischen Familien in Höchst, die im Sozial-, Wirtschafts- und Vereinsleben sowie in der Kommunalpolitik aktiv war.[1]
n;;;;Eysseneckstraße;+;Patriziergeschlecht Eysseneck;das Patriziergeschlecht Eysseneck war aus Wien zugewandert. 1614 nahm der Schöffe und Zeugherr Johann Martin Baur von Eysseneck die Anführer des Fettmilchaufstandes fest.
n;;;;Familie-Jürges-Platz;+;Familie Jürgens;Benannt nach dem evangelischen Stadtjugendpfarrer und Leiter der damaligen Gutleutgemeinde am Baseler Platz Martin Jürges und seiner Familie. Die fünfköpfige Pfarrerfamilie sowie die Nichte des Pfarrers Gesine Wagner wurden am 22. Mai 1983 getötet, als bei einer Flugschau ein Starfighter auf die Bundesstraße 44 stürzte und dabei das Fahrzeug der Familie traf.
n;;;;Francstraße;+;Familie Franc von Lichtenstein;Die Familie Franc von Lichtenstein besaß den Kühhornshof (siehe Kühhornshofweg) von 1742 bis 1840.
n;;;;Fürstenbergerstraße;+;Familie Fürstenberger;Das Patriziergeschlecht Fürstenberger war im 15. Jahrhundert aus Mainz zugewandert. Es stellte mit dem 1540 gestorbenen Philipp Fürstenberger einen einflussreichen Vorreiter der Reformation. 1640 ist das Geschlecht erloschen.
;;;;Gebrüder-Hommel-Anlage;+;Adam und Jakob Hommel;Adam Hommel (1894–1956) und Jakob Hommel (1900–1977)
j;way;Q35820;de:Brüder Wright;Gebrüder-Wright-Straße;+;Gebrüder Wright;Die Gebrüder Wright, Orville (1871–1948) und Wilbur Wright (1867–1912) sind die Erfinder des motorgetriebenen Flugzeuges und führten die ersten gesteuerten Motorflüge der Welt nach dem Prinzip „schwerer als Luft“ durch.
j;way;Q566212;de:Geschwister Scholl;Geschwister-Scholl-Straße;+;Hans und Sophie Scholl;Hans (1918–1943) und Sophie Scholl (1921–1943)
j;way;Q1530049;de:Glauburg (Familie);Glauburgstraße;+;Patriziergeschlecht Glauburg;Patriziergeschlecht Glauburg
;;;;Golub-Lebedenko-Platz;+;Adam Golub und Georgij Lebedenko;Gedenkplatz gegenüber den ehemaligen Adlerwerken, im Kreuzungsbereich Kleyerstraße/Lahnstraße/Kriegkstraße. Am 14. März 1945, wenige Tage vor Kriegsende, flohen der 19-jährige Adam Golub und der 21-jährige Georgij Lebedenko aus dem KZ-Außenlager „Katzbach“ in den Adlerwerken. Sie versuchten, sich im Gallus zu verstecken. Die SS-Wachmannschaften begannen sofort mit der Suche, an der sich die halbe Nachbarschaft beteiligte. Beide wurden von der SS auf offener Straße vor den Häusern an der Ecke Lahnstraße/Kriegkstraße erschossen. Dieser Platz wurde 1998 im Gedenken an diese beiden Flüchtlinge so benannt.
j;way;Q1537262;de:Gontard (Familie);Gontardstraße;+;Familie Gontard;Calvinistenfamilie Gontard
