type;wikidata;wikipedia;name;gender;person
;;;Abtsgäßchen;+;Familie Abt
;;;Adlerflychtplatz;+;Adlerflycht
;;;Adlerflychtstraße;+;Adlerflycht
;;;Anton-Schlüter-Straße;+;Anton Schlüter
way;Q606474;;Antoniterstraße;+;Antoniter Orden
;;;Appelsgasse;+;Familie Appel
;;;Aystettstraße;+;Familie Fleckhammer von Aystetten
way;Q1615766;;Barchfeldstraße;+;
;;;Barckhausstraße;+;Familie von Barckhausen
;;;Bernusstraße;+;Familie Bernus
way;Q321195;;Bethmannstraße;+;Familie Bethmann
way;Q366649;;Blanchardstraße;+;Jean-Pierre & Sophie Blanchard
way;Q891540;;Bolongarostraße;+;Familie Bolongaro
;;;Boßstraße;+;Familie Boß
;;;Braumannstraße;+;Familie Braumann
way;Q908810;;Brendelstraße;+;Brendel von Homburg
;;;Brommstraße;+;Familie Bromm
way;Q2793;;Brüder-Grimm-Straße;+;Brüder Grimm
way;Q56538064;;Cranachstraße;+;Familie Cranach
;;;Cronstettenstraße;+;Familie von Cronstetten
;;;De-Bary-Straße;+;Familie de Bary
;;;De-Neufville-Straße;+;Familie de Neufville
;;;Dehnhardtstraße;+;Familie Dehnhardt
;;;Dietrichstraße;+;Ritter Dietrich von Praunheim
;;;Ditmarstraße;+;Familie Ditmar
way;Q56435227;;Edingerweg;+;Anna & Ludwig Edinger
;;;Ettinghausen-Platz;+;Familie Ettinghausen
;;;Eysseneckstraße;+;Patriziergeschlecht Eysseneck
;;;Familie-Jürges-Platz;+;Familie Jürgens
;;;Francstraße;+;Familie Franc von Lichtenstein
;;;Fürstenbergerstraße;+;Familie Fürstenberger
;;;Gebrüder-Hommel-Anlage;+;Adam und Jakob Hommel
way;Q35820;de:Brüder Wright;Gebrüder-Wright-Straße;+;Gebrüder Wright
way;Q566212;de:Geschwister Scholl;Geschwister-Scholl-Straße;+;Hans und Sophie Scholl
way;Q1530049;de:Glauburg (Familie);Glauburgstraße;+;Patriziergeschlecht Glauburg
;;;Golub-Lebedenko-Platz;+;Adam Golub und Georgij Lebedenko
way;Q1537262;de:Gontard (Familie);Gontardstraße;+;Familie Gontard
way;Q42193;de:Goten;Gotenstraße;+;Goten
way;Q82566734;de:Hanau (Adelsgeschlecht);Grafenstraße;+;Grafen von Hanau
way;Q1417951;de:Gref-Völsing;Gref-Völsing-Straße;+;Familie Gref-Völsing
;;;Grempstraße;+;Adelsfamilie Gremp von Freudenstein
;;;Grommetstraße;+;Familie Grommet
;;;Gruneliusstraße;+;Familie von Grunelius
way;Q1552635;de:Guaita (Familie);Guaitastraße;+;Peter Stephan und Louisa von Guaita
way;Q65968;de:Habsburg;Habsburgerallee;+;Dynastie Habsburger
;Q15814461;de:Hattstein (Adelsgeschlecht);Hattsteiner Straße;+;Adelsgeschlecht Hattstein
;;;Heinzstraße;+;Familie Heinz
;;;Henschelstraße;+;Familie Henschel
;;;Hessestraße;+;Gebrüder Hesse
;;;Heylstraße;+;Familie Heyl
;Q2233111;de:Schelme von Bergen;Hofhausstraße;+;Schelme von Bergen
;Q51922614;;Holbeinstraße;+;Holbein Familie
;Q51922614;;Holbeinsteg;+;Holbein Familie
;Q1261288;de:Holzhausen (Adelsgeschlecht);Holzhausenstraße;+;Familie Holzhausen
