type;id;name;gender;person;description
;;Abflugring;;;Der Abflugring umfasst sowohl einen Teil der Schnellstraße B 43 als auch die Hochstraße vor Terminal 1 des Flughafens, von der aus man in den Abflugbereich (Ebene 2) gelangt.
;;Abtsgäßchen;+;Familie Abt;1893 trat die Familie Abt ihr Grundstück zum Bau dieser Straße ab.
way;Q76416;Achenbachstraße;m;Andreas Achenbach;Andreas Achenbach (1815–1910)
way;Q118512;Ackermannstraße;m;Wilhelm Heinrich Ackermann;Wilhelm Heinrich Ackermann (1789–1848)
way;Q168542;Adalbert-Stifter-Straße;m;Adalbert Stifter;Adalbert Stifter (1805–1868)
way;Q347385;Adalbertstraße;m;Adalbert Hengsberger;Adalbert Hengsberger (1853–1923)
;;Adam-Heinstadt-Straße;m;Adam Heinstadt;Adam Heinstadt (1915–1981), Pfarrer der Gesamtpfarrei Ober-Erlenbach, ließ 1966/67 die Kirche St. Stephanus in Nieder-Eschbach erbauen.
way;Q23060079;Adam-Leis-Straße;m;Adam Leis;Adam Leis (1892–1942)
way;Q57479;Adam-Opel-Straße;m;Adam Opel;Adam Opel (1837–1895)
way;Q61740;Adam-Riese-Platz;m;Adam Ries;Adam Ries (1492–1559)
way;Q61740;Adam-Riese-Straße;m;Adam Ries;Adam Ries (1492–1559)
way;Q354803;Adelheidstraße;f;Adelheid von Hanau;Nach dem Namen einer Gräfin aus dem Geschlecht der Hanauer, zu deren Herrschaft auch Eckenheim gehörte.
;;Adelonstraße;m;Andreas Adelon;Andreas Adelon, Höchster Bürgermeister von 1860 bis 1869. Es gelang ihm 1863, dass sich dort die Farbwerke Hoechst ansiedelten, die den wirtschaftlichen Aufschwung zu einer Industriestadt nachhaltig prägten.
way;Q1445962;Adickesallee;m;Franz Adickes;Franz Adickes (1846–1915)
;;Adlerflychtplatz;+;Adlerflycht;Eine berühmte Frankfurter Familie schwedischer Herkunft. Die bekanntesten Familienmitglieder sind der „Ältere Bürgermeister“ Johann Christoph von Adlerflycht (1729–1786), der Jurist Justinian von Adlerflycht (1761–1831) und seine Gattin Elisabeth von Adlerflycht.
